42082	324.036
42083	324.036
42084	324.052
42085	324.053
42086	324.053
42087	324.053
42088	324.068
42089	324.068
42090	324.068
42091	324.069
42092	324.082
42093	324.082
42094	324.082
42095	324.082
42096	324.094
42097	324.094
42098	324.094
42099	324.094
42100	324.104
42101	324.104
42102	324.104
42103	324.104
42104	324.112
42105	324.112
42106	324.112
42107	324.113
42108	324.118
42109	324.119
42110	324.119
42111	324.119
42112	324.123
42113	324.123
42114	324.123
42115	324.123
42116	324.125
42117	324.125
42118	324.125
42119	324.125
42120	324.125
42121	324.125
42122	324.125
42123	324.125
42124	324.123
42125	324.123
42126	324.123
42127	324.123
42128	324.119
42129	324.119
42130	324.119
42131	324.119
42132	324.113
42133	324.113
42134	324.113
42135	324.113
42136	324.105
42137	324.105
42138	324.105
42139	324.104
42140	324.095
42141	324.094
42142	324.094
42143	324.094
42144	324.083
42145	324.082
42146	324.082
42147	324.082
42148	324.069
42149	324.068
42150	324.068
42151	324.068
42152	324.053
42153	324.052
42154	324.052
42155	324.052
42156	324.035
42157	324.035
42158	324.035
42159	324.034
42160	324.016
42161	324.015
42162	324.015
42163	324.015
42164	323.995
42165	323.994
42166	323.994
42167	323.994
42168	323.973
42169	323.972
42170	323.972
42171	323.971
42172	323.949
42173	323.949
42174	323.949
42175	323.948
42176	323.925
42177	323.924
42178	323.924
42179	323.923
42180	323.899
42181	323.898
42182	323.898
42183	323.897
42184	323.872
42185	323.871
42186	323.871
42187	323.87
42188	323.845
42189	323.844
42190	323.844
42191	323.843
42192	323.816
42193	323.815
42194	323.815
42195	323.814
42196	323.787
42197	323.786
42198	323.786
42199	323.785
42200	323.757
42201	323.756
42202	323.756
42203	323.755
42204	323.726
42205	323.725
42206	323.725
42207	323.724
42208	323.695
42209	323.694
42210	323.694
42211	323.693
42212	323.664
42213	323.663
42214	323.662
42215	323.661
42216	323.631
42217	323.63
42218	323.63
42219	323.629
42220	323.599
42221	323.598
42222	323.598
42223	323.597
42224	323.567
42225	323.566
42226	323.566
42227	323.565
42228	323.536
42229	323.535
42230	323.535
42231	323.535
42232	323.509
42233	323.508
42234	323.508
42235	323.508
42236	323.49
42237	323.489
42238	323.489
42239	323.489
42240	323.368
42241	323.368
42242	323.368
42243	323.369
42244	323.387
42245	323.388
42246	323.388
42247	323.388
42248	323.414
42249	323.415
42250	323.415
42251	323.416
42252	323.446
42253	323.447
42254	323.447
42255	323.448
42256	323.478
42257	323.479
42258	323.479
42259	323.48
42260	323.511
42261	323.512
42262	323.512
42263	323.513
42264	323.544
42265	323.545
42266	323.545
42267	323.546
42268	323.577
42269	323.578
42270	323.578
42271	323.579
42272	323.609
42273	323.61
42274	323.61
42275	323.611
42276	323.641
42277	323.642
42278	323.642
42279	323.643
42280	323.672
42281	323.673
42282	323.673
42283	323.674
42284	323.703
42285	323.704
42286	323.704
42287	323.705
42288	323.733
42289	323.734
42290	323.734
42291	323.735
42292	323.763
42293	323.764
42294	323.764
42295	323.765
42296	323.792
42297	323.793
42298	323.793
42299	323.794
42300	323.821
42301	323.822
42302	323.822
42303	323.823
42304	323.849
42305	323.85
42306	323.85
42307	323.85
42308	323.875
42309	323.876
42310	323.876
42311	323.877
42312	323.901
42313	323.902
42314	323.902
42315	323.903
42316	323.926
42317	323.927
42318	323.927
42319	323.928
42320	323.95
42321	323.951
42322	323.951
42323	323.952
42324	323.973
42325	323.974
42326	323.974
42327	323.975
42328	323.995
42329	323.995
42330	323.995
42331	323.996
42332	324.015
42333	324.015
42334	324.015
42335	324.016
42336	324.033
42337	324.034
42338	324.034
42339	324.034
42340	324.05
42341	324.051
42342	324.051
42343	324.051
42344	324.066
42345	324.066
42346	324.066
42347	324.067
42348	324.08
42349	324.08
42350	324.08
42351	324.081
42352	324.092
42353	324.092
42354	324.092
42355	324.092
42356	324.102
42357	324.102
42358	324.102
42359	324.102
42360	324.11
42361	324.11
42362	324.11
42363	324.111
42364	324.116
42365	324.117
42366	324.117
42367	324.117
42368	324.121
42369	324.121
42370	324.121
42371	324.121
42372	324.123
42373	324.123
42374	324.123
42375	324.123
42376	324.123
42377	324.123
42378	324.123
42379	324.123
42380	324.121
42381	324.121
42382	324.121
42383	324.121
42384	324.117
42385	324.117
42386	324.117
42387	324.117
42388	324.111
42389	324.111
42390	324.111
42391	324.111
42392	324.103
42393	324.103
42394	324.103
42395	324.102
42396	324.093
42397	324.093
42398	324.093
42399	324.092
42400	324.081
42401	324.08
42402	324.08
42403	324.08
42404	324.067
42405	324.066
42406	324.066
42407	324.066
42408	324.051
42409	324.05
42410	324.05
42411	324.05
42412	324.033
42413	324.033
42414	324.033
42415	324.032
42416	324.014
42417	324.013
42418	324.013
42419	324.013
42420	323.993
42421	323.993
42422	323.993
42423	323.992
42424	323.971
42425	323.971
42426	323.971
42427	323.97
42428	323.948
42429	323.947
42430	323.947
42431	323.946
42432	323.923
42433	323.922
42434	323.922
42435	323.922
42436	323.898
42437	323.897
42438	323.897
42439	323.896
42440	323.871
42441	323.87
42442	323.87
42443	323.869
42444	323.843
42445	323.842
42446	323.842
42447	323.841
42448	323.815
42449	323.814
42450	323.814
42451	323.813
42452	323.786
42453	323.785
42454	323.785
42455	323.784
42456	323.756
42457	323.755
42458	323.755
42459	323.754
42460	323.725
42461	323.724
42462	323.724
42463	323.723
42464	323.694
42465	323.693
42466	323.693
42467	323.692
42468	323.663
42469	323.661
42470	323.661
42471	323.66
42472	323.631
42473	323.629
42474	323.629
42475	323.628
42476	323.598
42477	323.597
42478	323.597
42479	323.596
42480	323.566
42481	323.565
42482	323.565
42483	323.564
42484	323.536
42485	323.535
42486	323.535
42487	323.534
42488	323.508
42489	323.507
42490	323.507
42491	323.507
42492	323.489
42493	323.488
42494	323.488
42495	323.488
42496	323.368
42497	323.368
42498	323.368
42499	323.369
42500	323.387
42501	323.388
42502	323.388
42503	323.388
42504	323.414
42505	323.415
42506	323.415
42507	323.416
42508	323.446
42509	323.447
42510	323.447
42511	323.448
42512	323.478
42513	323.479
42514	323.479
42515	323.48
42516	323.511
42517	323.512
42518	323.512
42519	323.513
42520	323.544
42521	323.545
42522	323.545
42523	323.546
42524	323.577
42525	323.578
42526	323.578
42527	323.579
42528	323.609
42529	323.61
42530	323.61
42531	323.611
42532	323.641
42533	323.642
42534	323.642
42535	323.643
42536	323.672
42537	323.673
42538	323.673
42539	323.674
42540	323.703
42541	323.704
42542	323.704
42543	323.705
42544	323.733
42545	323.734
42546	323.734
42547	323.735
42548	323.763
42549	323.764
42550	323.764
42551	323.765
42552	323.792
42553	323.793
42554	323.793
42555	323.794
42556	323.821
42557	323.822
42558	323.822
42559	323.823
42560	323.849
42561	323.849
42562	323.85
42563	323.85
42564	323.875
42565	323.876
42566	323.876
42567	323.877
42568	323.901
42569	323.902
42570	323.902
42571	323.903
42572	323.926
42573	323.927
42574	323.927
42575	323.928
42576	323.95
42577	323.951
42578	323.951
42579	323.952
42580	323.973
42581	323.974
42582	323.974
42583	323.974
42584	323.995
42585	323.995
42586	323.995
42587	323.996
42588	324.015
42589	324.015
42590	324.015
42591	324.016
42592	324.033
42593	324.034
42594	324.034
42595	324.034
42596	324.05
42597	324.051
42598	324.051
42599	324.051
42600	324.066
42601	324.066
42602	324.066
42603	324.067
42604	324.08
42605	324.08
42606	324.08
42607	324.08
42608	324.092
42609	324.092
42610	324.092
42611	324.092
42612	324.102
42613	324.102
42614	324.102
42615	324.102
42616	324.11
42617	324.11
42618	324.11
42619	324.111
42620	324.116
42621	324.117
42622	324.117
42623	324.117
42624	324.121
42625	324.121
42626	324.121
42627	324.121
42628	324.123
42629	324.123
42630	324.123
42631	324.123
42632	324.123
42633	324.123
42634	324.123
42635	324.123
42636	324.121
42637	324.121
42638	324.121
42639	324.121
42640	324.117
42641	324.117
42642	324.117
42643	324.117
42644	324.111
42645	324.111
42646	324.111
42647	324.111
42648	324.103
42649	324.103
42650	324.103
42651	324.102
42652	324.093
42653	324.092
42654	324.092
42655	324.092
42656	324.081
42657	324.08
42658	324.08
42659	324.08
42660	324.067
42661	324.066
42662	324.066
42663	324.066
42664	324.051
42665	324.05
42666	324.05
42667	324.05
42668	324.033
42669	324.033
42670	324.033
42671	324.032
42672	324.014
42673	324.013
42674	324.013
42675	324.013
42676	323.993
42677	323.993
42678	323.993
42679	323.992
42680	323.971
42681	323.971
42682	323.97
42683	323.97
42684	323.948
42685	323.947
42686	323.947
42687	323.946
42688	323.923
42689	323.922
42690	323.922
42691	323.922
42692	323.897
42693	323.897
42694	323.897
42695	323.896
42696	323.871
42697	323.87
42698	323.87
42699	323.869
42700	323.843
42701	323.842
42702	323.842
42703	323.841
42704	323.815
42705	323.814
42706	323.814
42707	323.813
42708	323.785
42709	323.785
42710	323.785
42711	323.784
42712	323.756
42713	323.755
42714	323.755
42715	323.754
42716	323.725
42717	323.724
42718	323.724
42719	323.723
42720	323.694
42721	323.693
42722	323.693
42723	323.692
42724	323.663
42725	323.661
42726	323.661
42727	323.66
42728	323.63
42729	323.629
42730	323.629
42731	323.628
42732	323.598
42733	323.597
42734	323.597
42735	323.596
42736	323.566
42737	323.565
42738	323.565
42739	323.564
42740	323.536
42741	323.535
42742	323.535
42743	323.534
42744	323.508
42745	323.507
42746	323.507
42747	323.507
42748	323.489
42749	323.488
42750	323.488
42751	323.488
42752	323.368
42753	323.368
42754	323.368
42755	323.368
42756	323.386
42757	323.387
42758	323.387
42759	323.388
42760	323.414
42761	323.415
42762	323.415
42763	323.416
42764	323.445
42765	323.446
42766	323.446
42767	323.447
42768	323.477
42769	323.478
42770	323.478
42771	323.479
42772	323.51
42773	323.511
42774	323.511
42775	323.512
42776	323.543
42777	323.544
42778	323.544
42779	323.545
42780	323.576
42781	323.577
42782	323.577
42783	323.578
42784	323.608
42785	323.609
42786	323.609
42787	323.61
42788	323.64
42789	323.641
42790	323.641
42791	323.642
42792	323.671
42793	323.672
42794	323.672
42795	323.673
42796	323.702
42797	323.703
42798	323.703
42799	323.704
42800	323.732
42801	323.733
42802	323.733
42803	323.734
42804	323.762
42805	323.763
42806	323.763
42807	323.764
42808	323.791
42809	323.792
42810	323.792
42811	323.793
42812	323.82
42813	323.82
42814	323.82
42815	323.821
42816	323.847
42817	323.848
42818	323.848
42819	323.849
42820	323.874
42821	323.875
42822	323.875
42823	323.876
42824	323.9
42825	323.901
42826	323.901
42827	323.902
42828	323.925
42829	323.926
42830	323.926
42831	323.926
42832	323.949
42833	323.949
42834	323.95
42835	323.95
42836	323.971
42837	323.972
42838	323.972
42839	323.973
42840	323.993
42841	323.993
42842	323.994
42843	323.994
42844	324.013
42845	324.014
42846	324.014
42847	324.014
42848	324.031
42849	324.032
42850	324.032
42851	324.033
42852	324.048
42853	324.049
42854	324.049
42855	324.05
42856	324.064
42857	324.065
42858	324.065
42859	324.065
42860	324.078
42861	324.078
42862	324.078
42863	324.079
42864	324.09
42865	324.09
42866	324.09
42867	324.09
42868	324.1
42869	324.1
42870	324.1
42871	324.1
42872	324.108
42873	324.108
42874	324.108
42875	324.109
42876	324.114
42877	324.115
42878	324.115
42879	324.115
42880	324.119
42881	324.119
42882	324.119
42883	324.119
42884	324.121
42885	324.121
42886	324.121
42887	324.121
42888	324.121
42889	324.121
42890	324.121
42891	324.121
42892	324.119
42893	324.119
42894	324.119
42895	324.119
42896	324.115
42897	324.115
42898	324.115
42899	324.115
42900	324.109
42901	324.109
42902	324.109
42903	324.109
42904	324.101
42905	324.101
42906	324.101
42907	324.1
42908	324.091
42909	324.091
42910	324.091
42911	324.09
42912	324.079
42913	324.078
42914	324.078
42915	324.078
42916	324.065
42917	324.064
42918	324.064
42919	324.064
42920	324.049
42921	324.049
42922	324.048
42923	324.048
42924	324.031
42925	324.031
42926	324.031
42927	324.03
42928	324.012
42929	324.012
42930	324.012
42931	324.011
42932	323.992
42933	323.991
42934	323.991
42935	323.99
42936	323.97
42937	323.969
42938	323.969
42939	323.968
42940	323.946
42941	323.945
42942	323.945
42943	323.945
42944	323.922
42945	323.921
42946	323.921
42947	323.92
42948	323.896
42949	323.895
42950	323.895
42951	323.894
42952	323.869
42953	323.868
42954	323.868
42955	323.868
42956	323.842
42957	323.841
42958	323.841
42959	323.84
42960	323.813
42961	323.812
42962	323.812
42963	323.812
42964	323.784
42965	323.783
42966	323.783
42967	323.782
42968	323.754
42969	323.753
42970	323.753
42971	323.753
42972	323.724
42973	323.723
42974	323.723
42975	323.722
42976	323.693
42977	323.692
42978	323.692
42979	323.691
42980	323.662
42981	323.66
42982	323.66
42983	323.659
42984	323.63
42985	323.629
42986	323.629
42987	323.627
42988	323.598
42989	323.596
42990	323.596
42991	323.595
42992	323.566
42993	323.565
42994	323.565
42995	323.564
42996	323.535
42997	323.534
42998	323.534
42999	323.533
43000	323.508
43001	323.507
43002	323.507
43003	323.506
43004	323.488
43005	323.488
43006	323.488
43007	323.488
43008	323.35
43009	323.35
43010	323.35
43011	323.351
43012	323.368
43013	323.369
43014	323.369
43015	323.369
43016	323.394
43017	323.395
43018	323.395
43019	323.396
43020	323.424
43021	323.425
43022	323.425
43023	323.426
43024	323.455
43025	323.456
43026	323.456
43027	323.457
43028	323.487
43029	323.488
43030	323.488
43031	323.489
43032	323.518
43033	323.519
43034	323.519
43035	323.52
43036	323.55
43037	323.551
43038	323.551
43039	323.552
43040	323.58
43041	323.581
43042	323.581
43043	323.582
43044	323.611
43045	323.612
43046	323.612
43047	323.613
43048	323.641
43049	323.641
43050	323.641
43051	323.642
43052	323.67
43053	323.671
43054	323.671
43055	323.672
43056	323.699
43057	323.7
43058	323.7
43059	323.701
43060	323.727
43061	323.728
43062	323.728
43063	323.729
43064	323.755
43065	323.756
43066	323.756
43067	323.756
43068	323.782
43069	323.783
43070	323.783
43071	323.783
43072	323.808
43073	323.809
43074	323.809
43075	323.81
43076	323.833
43077	323.834
43078	323.834
43079	323.835
43080	323.858
43081	323.858
43082	323.859
43083	323.859
43084	323.881
43085	323.882
43086	323.882
43087	323.883
43088	323.904
43089	323.904
43090	323.904
43091	323.905
43092	323.925
43093	323.926
43094	323.926
43095	323.926
43096	323.945
43097	323.946
43098	323.946
43099	323.946
43100	323.964
43101	323.965
43102	323.965
43103	323.965
43104	323.981
43105	323.982
43106	323.982
43107	323.982
43108	323.997
43109	323.998
43110	323.998
43111	323.998
43112	324.012
43113	324.012
43114	324.012
43115	324.013
43116	324.025
43117	324.025
43118	324.025
43119	324.025
43120	324.036
43121	324.036
43122	324.036
43123	324.037
43124	324.045
43125	324.046
43126	324.046
43127	324.046
43128	324.053
43129	324.053
43130	324.053
43131	324.053
43132	324.059
43133	324.059
43134	324.059
43135	324.059
43136	324.063
43137	324.063
43138	324.063
43139	324.063
43140	324.065
43141	324.065
43142	324.065
43143	324.065
43144	324.065
43145	324.065
43146	324.065
43147	324.065
43148	324.063
43149	324.063
43150	324.063
43151	324.063
43152	324.06
43153	324.059
43154	324.059
43155	324.059
43156	324.054
43157	324.054
43158	324.054
43159	324.053
43160	324.046
43161	324.046
43162	324.046
43163	324.046
43164	324.037
43165	324.037
43166	324.036
43167	324.036
43168	324.026
43169	324.025
43170	324.025
43171	324.025
43172	324.013
43173	324.012
43174	324.012
43175	324.012
43176	323.998
43177	323.997
43178	323.997
43179	323.997
43180	323.981
43181	323.981
43182	323.981
43183	323.98
43184	323.964
43185	323.963
43186	323.963
43187	323.962
43188	323.944
43189	323.944
43190	323.944
43191	323.943
43192	323.924
43193	323.923
43194	323.923
43195	323.922
43196	323.902
43197	323.901
43198	323.901
43199	323.9
43200	323.879
43201	323.878
43202	323.878
43203	323.877
43204	323.855
43205	323.854
43206	323.854
43207	323.853
43208	323.83
43209	323.829
43210	323.829
43211	323.828
43212	323.804
43213	323.803
43214	323.803
43215	323.802
43216	323.777
43217	323.776
43218	323.776
43219	323.775
43220	323.749
43221	323.749
43222	323.749
43223	323.748
43224	323.721
43225	323.72
43226	323.72
43227	323.719
43228	323.692
43229	323.691
43230	323.691
43231	323.69
43232	323.663
43233	323.662
43234	323.662
43235	323.661
43236	323.633
43237	323.632
43238	323.632
43239	323.631
43240	323.603
43241	323.602
43242	323.602
43243	323.601
43244	323.572
43245	323.571
43246	323.571
43247	323.57
43248	323.542
43249	323.541
43250	323.541
43251	323.54
43252	323.513
43253	323.512
43254	323.512
43255	323.511
43256	323.486
43257	323.486
43258	323.486
43259	323.485
43260	323.468
43261	323.467
43262	323.467
43263	323.467
43264	323.349
43265	323.349
43266	323.349
43267	323.35
43268	323.367
43269	323.368
43270	323.368
43271	323.369
43272	323.394
43273	323.395
43274	323.395
43275	323.396
43276	323.423
43277	323.424
43278	323.424
43279	323.425
43280	323.455
43281	323.456
43282	323.456
43283	323.457
43284	323.486
43285	323.487
43286	323.487
43287	323.488
43288	323.517
43289	323.519
43290	323.519
43291	323.52
43292	323.549
43293	323.55
43294	323.55
43295	323.551
43296	323.579
43297	323.58
43298	323.58
43299	323.581
43300	323.61
43301	323.611
43302	323.611
43303	323.612
43304	323.639
43305	323.64
43306	323.64
43307	323.641
43308	323.669
43309	323.67
43310	323.67
43311	323.671
43312	323.698
43313	323.699
43314	323.699
43315	323.699
43316	323.726
